date,amount,utr,description
2026-08-18,2925.55,UTR986666495028,NEFT CR UTR986666495028
2026-08-18,6548.24,UTR484270768628,NEFT CR UTR484270768628
2026-08-20,4812.31,UTR145424634923,NEFT CR UTR145424634923
2026-08-07,3303.63,UTR566779112532,NEFT CR UTR566779112532
2026-08-29,13627.38,UTR362241791770,NEFT CR UTR362241791770
2026-08-18,12757.03,UTR616617303633,NEFT CR UTR616617303633
2026-08-18,12272.8,UTR261281455424,NEFT CR UTR261281455424
2026-08-22,6758.05,UTR353543257595,NEFT CR UTR353543257595
2026-08-11,9932.77,UTR928623824187,NEFT CR UTR928623824187
2026-08-18,847.75,UTR484229076692,NEFT CR UTR484229076692
2026-08-08,10454.18,UTR160019139722,NEFT CR UTR160019139722
2026-08-18,1509.02,UTR467731925068,NEFT CR UTR467731925068
2026-08-21,4756.3,UTR516432181410,NEFT CR UTR516432181410
2026-08-19,4611.5,UTR414837745591,NEFT CR UTR414837745591
2026-08-28,5796.3,UTR391426041482,NEFT CR UTR391426041482
2026-08-14,6820.09,UTR545699699578,NEFT CR UTR545699699578
2026-08-15,4656.59,UTR694854998490,NEFT CR UTR694854998490
2026-08-14,3146.93,UTR757132452561,NEFT CR UTR757132452561
2026-08-06,4125.03,UTR635574905748,NEFT CR UTR635574905748
2026-08-10,9350.22,UTR359906321488,NEFT CR UTR359906321488
2026-08-14,8191.72,UTR436171026274,NEFT CR UTR436171026274
2026-08-23,14575.41,UTR670799496139,NEFT CR UTR670799496139
2026-08-28,1767.35,UTR782787430916,NEFT CR UTR782787430916
2026-08-18,2205.77,UTR718423289092,NEFT CR UTR718423289092
2026-08-17,12814.04,UTR696695139934,NEFT CR UTR696695139934
2026-08-10,10158.04,UTR983308055200,NEFT CR UTR983308055200
2026-08-07,11003.54,UTR947295030873,NEFT CR UTR947295030873
2026-08-10,3457.35,UTR132150587583,NEFT CR UTR132150587583
2026-08-16,12661.71,UTR736712646676,NEFT CR UTR736712646676
2026-08-23,10204.39,UTR949102978448,NEFT CR UTR949102978448
2026-08-29,13652.01,UTR963972176017,NEFT CR UTR963972176017
2026-08-04,6460.7,UTR146646362417,NEFT CR UTR146646362417
2026-08-27,13982.14,UTR219883823727,NEFT CR UTR219883823727
2026-08-27,7265.76,UTR410407371993,NEFT CR UTR410407371993
2026-08-09,6223.33,UTR931602880237,NEFT CR UTR931602880237
2026-08-21,2191.02,UTR960037124392,NEFT CR UTR960037124392
2026-08-04,9326.42,UTR721959119309,NEFT CR UTR721959119309
2026-08-17,1683.19,UTR612866779068,NEFT CR UTR612866779068
2026-08-26,3420.41,UTR768322220181,NEFT CR UTR768322220181
2026-08-19,11989.8,UTR916727364232,NEFT CR UTR916727364232
2026-08-06,2184.08,UTR929319141080,NEFT CR UTR929319141080
2026-08-18,9688.99,UTR334830030878,NEFT CR UTR334830030878
2026-08-25,1371.92,UTR140997998139,NEFT CR UTR140997998139
2026-08-08,1309.3,UTR895756506622,NEFT CR UTR895756506622
2026-08-05,10852.04,UTR151785130539,NEFT CR UTR151785130539
2026-08-12,13331.78,UTR572403587152,NEFT CR UTR572403587152
2026-08-27,2624.34,UTR554757219856,NEFT CR UTR554757219856
2026-08-06,9813.6,UTR831472807830,NEFT CR UTR831472807830
2026-08-22,3840.59,UTR789276095704,NEFT CR UTR789276095704
2026-08-06,8857.72,UTR350380472038,NEFT CR UTR350380472038
