order_id,order_amount,order_date,customer_email
order_00000,3400.45,2026-08-19,isha.reddy272@example.com
order_00001,2351.57,2026-08-24,karan.kapoor409@example.com
order_00002,5620.35,2026-08-05,priya.reddy643@example.com
order_00003,5955.08,2026-08-20,aarav.patel699@example.com
order_00004,13305.39,2026-08-25,rohan.rao4@example.com
order_00005,14320.09,2026-08-24,vikram.mehta624@example.com
order_00006,3222.99,2026-08-12,isha.sharma115@example.com
order_00007,13956.75,2026-08-26,priya.patel750@example.com
order_00008,7443.06,2026-08-03,rohan.singh541@example.com
order_00009,13123.77,2026-08-14,ananya.singh409@example.com
order_00010,14927.7,2026-08-21,priya.iyer231@example.com
order_00011,1240.18,2026-08-01,aarav.patel725@example.com
order_00012,9576.21,2026-08-08,isha.iyer553@example.com
order_00013,2243.98,2026-08-19,karan.iyer97@example.com
order_00014,1723.88,2026-08-14,aarav.patel63@example.com
order_00015,6217.53,2026-08-11,isha.reddy433@example.com
order_00016,2996.27,2026-08-15,priya.sharma668@example.com
order_00017,14988.45,2026-08-01,rohan.nair498@example.com
order_00018,13009.36,2026-08-02,vikram.nair714@example.com
order_00019,14371.57,2026-08-26,ananya.sharma594@example.com
order_00020,11114.34,2026-08-02,isha.mehta942@example.com
order_00021,12833.98,2026-08-06,neha.patel692@example.com
order_00022,12967.74,2026-08-13,aarav.kapoor84@example.com
order_00023,6461.61,2026-08-19,sneha.iyer272@example.com
order_00024,10172.85,2026-08-10,aarav.rao637@example.com
order_00025,14976.28,2026-08-04,rohan.gupta903@example.com
order_00026,1310.23,2026-08-08,vikram.kapoor827@example.com
order_00027,9912.45,2026-08-01,rohan.singh119@example.com
order_00028,13377.78,2026-08-24,ananya.gupta209@example.com
order_00029,3990.48,2026-08-02,sneha.reddy653@example.com
order_00030,14702.03,2026-08-06,aditya.sharma115@example.com
order_00031,1405.08,2026-08-23,neha.mehta152@example.com
order_00032,6616.86,2026-08-02,ananya.iyer683@example.com
order_00033,1810.07,2026-08-25,rohan.iyer886@example.com
order_00034,2687.78,2026-08-26,rohan.gupta802@example.com
order_00035,13981.99,2026-08-26,priya.nair894@example.com
order_00036,868.25,2026-08-16,ananya.iyer25@example.com
order_00037,10001.49,2026-08-13,sneha.mehta410@example.com
order_00038,10287.92,2026-08-18,vikram.sharma112@example.com
order_00039,6713.99,2026-08-17,vikram.sharma726@example.com
order_00040,6709.05,2026-08-17,sneha.kapoor322@example.com
order_00041,10050.8,2026-08-04,sneha.nair714@example.com
order_00042,4645.13,2026-08-05,rohan.kapoor583@example.com
order_00043,4722.96,2026-08-18,karan.kapoor622@example.com
order_00044,9923.17,2026-08-15,isha.reddy675@example.com
order_00045,1545.49,2026-08-17,ananya.singh231@example.com
order_00046,12155.47,2026-08-05,isha.nair908@example.com
order_00047,9556.55,2026-08-07,aarav.patel798@example.com
order_00048,6548.65,2026-08-06,ananya.patel468@example.com
order_00049,2259.08,2026-08-15,sneha.rao628@example.com
order_00050,12279.6,2026-08-17,isha.singh770@example.com
order_00051,3933.42,2026-08-21,vikram.rao80@example.com
order_00052,10788.11,2026-08-08,rohan.iyer393@example.com
order_00053,10500.06,2026-08-23,aditya.rao426@example.com
order_00054,1214.31,2026-08-14,neha.nair489@example.com
order_00055,385.67,2026-08-12,aditya.kapoor920@example.com
order_00056,3540.92,2026-08-08,sneha.nair742@example.com
order_00057,2725.16,2026-08-15,aarav.nair607@example.com
order_00058,8595.56,2026-08-01,aarav.singh389@example.com
order_00059,5111.08,2026-08-15,vikram.patel482@example.com
order_00060,583.93,2026-08-18,aarav.sharma973@example.com
order_00061,3934.06,2026-08-01,priya.kapoor971@example.com
order_00062,3503.08,2026-08-23,priya.reddy988@example.com
order_00063,4871.27,2026-08-19,ananya.patel607@example.com
order_00064,10451.03,2026-08-21,neha.patel816@example.com
order_00065,14761.51,2026-08-26,sneha.patel519@example.com
order_00066,9817.89,2026-08-01,karan.gupta651@example.com
order_00067,13405.15,2026-08-15,aditya.singh631@example.com
order_00068,12179.53,2026-08-18,neha.singh331@example.com
order_00069,3883.79,2026-08-15,aarav.rao872@example.com
order_00070,5076.71,2026-08-16,vikram.kapoor719@example.com
order_00071,13236.58,2026-08-18,ananya.nair501@example.com
order_00072,3831.76,2026-08-16,vikram.iyer415@example.com
order_00073,10468.27,2026-08-10,aditya.gupta436@example.com
order_00074,8389.71,2026-08-12,ananya.patel739@example.com
order_00075,3129.99,2026-08-04,rohan.iyer222@example.com
order_00076,9071.82,2026-08-04,rohan.singh15@example.com
order_00077,10706.87,2026-08-05,vikram.reddy654@example.com
order_00078,13065.38,2026-08-16,isha.gupta189@example.com
order_00079,14491.82,2026-08-09,isha.patel591@example.com
order_00080,9551.85,2026-08-02,priya.iyer122@example.com
order_00081,8502.67,2026-08-14,aditya.nair462@example.com
order_00082,13654.01,2026-08-10,neha.kapoor62@example.com
order_00083,9260.57,2026-08-24,priya.reddy246@example.com
order_00084,6921.4,2026-08-20,vikram.rao73@example.com
order_00085,10403.56,2026-08-09,karan.patel558@example.com
order_00086,3603.7,2026-08-05,aarav.reddy812@example.com
order_00087,4820.89,2026-08-24,priya.rao706@example.com
order_00088,4769.14,2026-08-13,isha.patel613@example.com
order_00089,884.95,2026-08-14,priya.iyer985@example.com
order_00090,10211.19,2026-08-19,isha.mehta668@example.com
order_00091,6706.51,2026-08-16,sneha.gupta687@example.com
order_00092,1836.62,2026-08-06,karan.mehta38@example.com
order_00093,6984.94,2026-08-11,aarav.mehta474@example.com
order_00094,6373.74,2026-08-07,isha.sharma209@example.com
order_00095,4224.73,2026-08-05,aarav.kapoor819@example.com
order_00096,3816.67,2026-08-06,priya.iyer862@example.com
order_00097,7082.28,2026-08-04,aditya.singh426@example.com
order_00098,12569.44,2026-08-16,ananya.kapoor521@example.com
order_00099,11269.5,2026-08-05,sneha.mehta274@example.com
